Country Name,Country Code,Population,Forest Area,GDP per Capita,Unemployment,Renewable Energy,Life Expectancy,Female Labor Participation,Urban Population,CO2 Emissions per Capita,Fertility Rate,Population Growth
Kuwait,KWT,4270563,0.004,36290,0.068,0.000,75.489,0.498,1.000,21.623,2.077,0.015
United Arab Emirates,ARE,9890400,0.045,43470,0.050,0.003,77.972,0.520,0.870,20.797,1.387,0.012
Brunei Darussalam,BRN,437483,0.721,32230,0.084,0.000,75.860,0.561,0.782,16.645,1.819,0.010
Canada,CAN,38005238,0.387,46460,0.095,0.222,82.049,0.611,0.816,15.497,1.468,0.011
Australia,AUS,25687041,0.174,55100,0.066,0.096,82.900,0.608,0.862,15.476,1.657,0.013
Saudi Arabia,SAU,34813867,0.005,22840,0.082,0.000,75.133,0.221,0.843,15.269,2.275,0.016
United States,USA,329484123,0.339,65910,0.083,0.101,78.788,0.568,0.827,15.241,1.705,0.004
Oman,OMN,5106622,0.000,14150,0.050,0.000,77.861,0.360,0.863,15.192,2.842,0.026
Trinidad and Tobago,TTO,1399491,0.445,16580,0.067,0.005,73.507,0.501,0.532,12.778,1.711,0.003
Turkmenistan,TKM,6031187,0.088,7220,0.044,0.001,68.191,0.444,0.525,12.260,2.740,0.015
"Korea, Rep.",KOR,51780579,0.645,33790,0.041,0.032,83.227,0.538,0.814,12.225,0.918,0.001
Estonia,EST,1331057,0.561,23230,0.065,0.288,78.498,0.575,0.692,12.103,1.660,0.003
Russian Federation,RUS,144104080,0.498,11250,0.057,0.032,73.084,0.546,0.748,11.127,1.504,-0.002
Czech Republic,CZE,10698896,0.347,21930,0.029,0.147,79.129,0.528,0.741,9.641,1.710,0.003
Libya,LBY,6871287,0.001,7640,0.194,0.026,72.913,0.340,0.807,8.825,2.206,0.014
Netherlands,NLD,17441139,0.110,53010,0.041,0.074,82.012,0.590,0.922,8.773,1.570,0.006
Japan,JPN,125836021,0.684,41580,0.030,0.074,84.356,0.536,0.918,8.742,1.360,-0.003
Germany,DEU,83240525,0.327,48550,0.043,0.158,80.941,0.556,0.775,8.558,1.540,0.002
Singapore,SGP,5685807,0.220,58390,0.052,0.007,83.498,0.619,1.000,8.399,1.140,-0.003
Poland,POL,37950802,0.310,15350,0.035,0.113,77.856,0.486,0.600,8.235,1.420,-0.000
Belgium,BEL,11555997,0.228,47960,0.060,0.107,81.746,0.490,0.981,8.180,1.570,0.006
Ireland,IRL,4994724,0.114,63470,0.059,0.107,82.302,0.563,0.637,7.624,1.700,0.012
Malaysia,MYS,32365998,0.582,11230,0.045,0.053,76.156,0.513,0.772,7.600,1.983,0.013
South Africa,ZAF,59308690,0.141,6040,0.287,0.103,64.131,0.496,0.674,7.497,2.381,0.013
China,CHN,1402112000,0.233,10390,0.050,0.131,76.912,0.606,0.614,7.405,1.696,0.003
Austria,AUT,8917205,0.473,51390,0.058,0.338,81.793,0.552,0.587,7.147,1.460,0.004
Norway,NOR,5379475,0.334,81620,0.046,0.608,82.907,0.606,0.830,7.031,1.530,0.006
Bosnia and Herzegovina,BIH,3280815,0.427,6180,0.169,0.354,77.401,0.374,0.490,6.781,1.254,-0.006
Slovenia,SVN,2100126,0.615,25910,0.052,0.210,81.280,0.533,0.551,6.775,1.610,0.006
Mongolia,MNG,3278292,0.091,3790,0.043,0.034,69.870,0.553,0.687,6.725,2.867,0.016
New Zealand,NZL,5084300,0.376,42610,0.045,0.310,81.707,0.649,0.867,6.573,1.720,0.021
Serbia,SRB,6908224,0.311,7030,0.091,0.211,75.685,0.479,0.564,6.522,1.520,-0.005
Belarus,BLR,9398861,0.432,6370,0.053,0.072,74.227,0.576,0.795,6.254,1.382,-0.002
Greece,GRC,10715549,0.303,19690,0.169,0.179,81.939,0.445,0.797,6.083,1.350,-0.001
Cyprus,CYP,1207361,0.187,27930,0.072,0.121,80.982,0.581,0.668,6.079,1.321,0.007
Slovak Republic,SVK,5458827,0.401,19200,0.068,0.124,77.471,0.523,0.538,6.059,1.560,0.001
"Bahamas, The",BHS,393248,0.509,33460,0.144,0.010,73.918,0.701,0.832,5.860,1.743,0.010
Bulgaria,BGR,6927288,0.359,9570,0.057,,74.915,0.504,0.757,5.855,1.580,-0.007
Denmark,DNK,5831404,0.157,64000,0.057,0.353,81.202,0.579,0.881,5.761,1.700,0.003
Spain,ESP,47351567,0.372,30330,0.157,0.174,83.485,0.522,0.808,5.520,1.240,0.005
United Kingdom,GBR,67215293,0.132,42130,0.043,0.110,81.205,0.581,0.839,5.399,1.650,0.006
Italy,ITA,59554023,0.321,34830,0.093,0.171,83.198,0.410,0.710,5.376,1.270,-0.003
Equatorial Guinea,GNQ,1402985,0.873,6280,0.091,0.049,58.735,0.548,0.731,5.096,4.429,0.034
Turkey,TUR,84339067,0.289,9690,0.139,0.119,77.691,0.343,0.761,5.015,2.055,0.011
Portugal,PRT,10305564,0.362,23150,0.072,0.276,80.683,0.547,0.663,4.841,1.420,0.002
Hungary,HUN,9749763,0.225,16530,0.043,0.135,76.022,0.485,0.719,4.746,1.490,-0.002
Chile,CHL,19116209,0.245,14990,0.115,0.255,80.181,0.518,0.877,4.625,1.627,0.009
France,FRA,67391582,0.315,42290,0.086,0.153,82.578,0.506,0.810,4.619,1.870,0.002
Switzerland,CHE,8636896,0.321,87950,0.049,0.242,83.705,0.629,0.739,4.402,1.480,0.007
Barbados,BRB,287371,0.147,17380,0.128,0.058,79.190,0.618,0.312,4.361,1.623,0.001
Ukraine,UKR,44134693,0.167,3370,0.095,0.069,71.827,0.469,0.696,4.154,1.228,-0.006
Lithuania,LTU,2794700,0.351,19000,0.084,0.335,76.134,0.573,0.680,4.137,1.610,0.000
Montenegro,MNE,621718,0.615,9070,0.159,0.406,76.884,0.478,0.675,4.050,1.748,-0.000
Lebanon,LBN,6825442,0.140,7420,0.066,0.047,78.930,0.231,0.889,4.040,2.075,-0.004
Argentina,ARG,45376763,0.104,11130,0.117,0.105,76.667,0.513,0.921,3.987,2.247,0.010
Latvia,LVA,1901548,0.549,17730,0.082,0.413,75.239,0.558,0.683,3.959,1.610,-0.006
Romania,ROU,19286123,0.301,12610,0.048,0.230,75.459,0.456,0.542,3.845,1.760,-0.004
Mexico,MEX,128932753,0.338,9480,0.047,0.096,75.054,0.456,0.807,3.741,2.103,0.011
Thailand,THA,69799978,0.389,7260,0.010,0.237,77.150,0.588,0.514,3.714,1.514,0.003
Maldives,MDV,540542,0.027,9670,0.072,0.011,78.921,0.416,0.407,3.704,1.840,0.018
Botswana,BWA,2351625,0.269,7660,0.177,0.282,69.592,0.653,0.709,3.642,2.836,0.021
Suriname,SUR,586634,0.974,6340,0.087,0.192,71.682,0.394,0.661,3.611,2.394,0.009
Algeria,DZA,43851043,0.008,4010,0.128,0.002,76.880,0.170,0.737,3.592,2.988,0.018
North Macedonia,MKD,2083380,0.397,5840,0.184,0.209,75.797,0.449,0.585,3.538,1.489,-0.000
Sweden,SWE,10353442,0.687,56090,0.084,0.525,82.959,0.612,0.880,3.538,1.700,0.007
Uzbekistan,UZB,34232050,0.084,1800,0.060,0.015,71.725,0.488,0.504,3.401,2.785,0.019
Mauritius,MUS,1265740,0.191,12900,0.071,0.092,74.236,0.450,0.408,3.264,1.400,0.000
Azerbaijan,AZE,10110116,0.137,4490,0.063,0.020,73.005,0.632,0.564,3.221,1.800,0.009
Malta,MLT,525285,0.014,28340,0.041,0.075,82.600,0.484,0.947,3.198,1.100,0.041
Moldova,MDA,2617820,0.118,4580,0.047,0.257,71.901,0.382,0.428,3.172,1.269,-0.017
Guyana,GUY,786559,0.936,6630,0.158,0.168,69.906,0.428,0.268,3.132,2.440,0.005
Vietnam,VNM,97338583,0.472,2590,0.023,0.235,75.400,0.727,0.373,2.699,2.050,0.009
Lao PDR,LAO,7275556,0.719,2490,0.009,0.419,67.923,0.765,0.363,2.661,2.626,0.015
Tunisia,TUN,11818618,0.045,3340,0.167,0.119,76.699,0.249,0.696,2.592,2.174,0.011
St. Vincent and the Grenadines,VCT,110947,0.732,7460,0.203,0.049,72.534,0.570,0.530,2.541,1.872,0.003
Georgia,GEO,3714000,0.406,4690,0.121,0.279,73.767,0.552,0.595,2.539,2.055,-0.002
"Egypt, Arab Rep.",EGY,102334403,0.000,2690,0.104,0.047,71.990,0.185,0.428,2.502,3.280,0.019
Jordan,JOR,10203140,0.011,4410,0.185,0.072,74.526,0.146,0.914,2.479,2.691,0.010
Panama,PAN,4314768,0.568,14900,0.102,0.244,78.506,0.549,0.684,2.428,2.437,0.016
Dominican Republic,DOM,10847904,0.444,8100,0.089,0.161,74.081,0.543,0.825,2.364,2.323,0.010
Ecuador,ECU,17643060,0.503,6100,0.062,0.163,77.010,0.552,0.642,2.314,2.403,0.015
Gabon,GAB,2225728,0.913,7170,0.205,0.899,66.467,0.433,0.901,2.175,3.922,0.024
St. Lucia,LCA,183629,0.340,11080,0.171,0.102,76.203,0.688,0.188,2.144,1.424,0.005
Brazil,BRA,212559409,0.594,9270,0.137,0.471,75.881,0.551,0.871,2.042,1.719,0.007
Bolivia,BOL,11673029,0.469,3520,0.056,0.076,71.513,0.637,0.701,2.000,2.688,0.014
Uruguay,URY,3473727,0.116,17740,0.127,0.607,77.911,0.555,0.955,1.890,1.963,0.003
Morocco,MAR,36910558,0.129,3200,0.102,0.108,76.680,0.216,0.635,1.851,2.382,0.012
Tonga,TON,105697,0.124,5000,0.044,0.017,70.907,0.381,0.231,1.841,3.518,0.011
Bhutan,BTN,771612,0.714,3140,0.037,0.811,71.777,0.595,0.423,1.829,1.954,0.011
India,IND,1380004385,0.243,2120,0.071,0.317,69.656,0.208,0.349,1.800,2.202,0.010
Belize,BLZ,397621,0.560,4700,0.078,0.401,74.623,0.500,0.460,1.775,2.274,0.018
Kyrgyz Republic,KGZ,6591600,0.069,1240,0.079,0.232,71.600,0.441,0.369,1.740,3.300,0.021
Namibia,NAM,2540916,0.081,5180,0.204,0.303,63.708,0.558,0.520,1.736,3.344,0.018
Peru,PER,32971846,0.565,6790,0.062,0.279,76.736,0.706,0.783,1.697,2.233,0.014
Costa Rica,CRI,5094114,0.594,12070,0.171,0.357,80.279,0.519,0.808,1.652,1.737,0.009
Samoa,WSM,198410,0.571,4200,0.089,0.366,73.321,0.311,0.179,1.632,3.830,0.007
Colombia,COL,50882884,0.533,6580,0.154,0.307,77.287,0.562,0.814,1.601,1.789,0.011
Philippines,PHL,109581085,0.241,3850,0.034,0.232,71.231,0.470,0.474,1.334,2.526,0.013
Lesotho,LSO,2142252,0.011,1290,0.246,0.384,54.331,0.604,0.290,1.219,3.108,0.008
Paraguay,PRY,7132530,0.405,5510,0.076,0.592,74.254,0.600,0.622,1.210,2.405,0.012
Cabo Verde,CPV,555988,0.113,3630,0.134,0.230,72.981,0.534,0.667,1.140,2.242,0.011
Guatemala,GTM,16858333,0.329,4610,0.047,0.641,74.302,0.405,0.518,1.114,2.822,0.015
El Salvador,SLV,6486201,0.282,3990,0.070,0.232,73.317,0.454,0.734,1.061,2.021,0.005
Honduras,HND,9904608,0.568,2390,0.094,0.501,75.270,0.523,0.584,1.019,2.427,0.016
Sri Lanka,LKA,21919000,0.342,4010,0.048,0.514,76.978,0.335,0.187,0.998,2.188,0.005
Pakistan,PAK,220892331,0.048,1410,0.047,0.417,67.273,0.217,0.372,0.982,3.454,0.020
Eswatini,SWZ,1160164,0.289,3670,0.234,0.661,60.194,0.486,0.242,0.959,2.958,0.010
Mauritania,MRT,4649660,0.003,1660,0.107,0.251,64.925,0.281,0.553,0.908,4.503,0.027
Angola,AGO,32866268,0.534,2970,0.077,0.568,61.147,0.761,0.668,0.887,5.442,0.032
Papua New Guinea,PNG,8947027,0.792,2750,0.027,0.496,64.501,0.464,0.133,0.867,3.520,0.019
Zimbabwe,ZWE,14862927,0.451,1200,0.057,0.814,61.490,0.781,0.322,0.850,3.531,0.015
Nicaragua,NIC,6624554,0.283,1900,0.058,0.502,74.485,0.497,0.590,0.806,2.377,0.012
Tajikistan,TJK,9537642,0.031,1070,0.075,0.395,71.097,0.292,0.275,0.805,3.556,0.023
Benin,BEN,12123198,0.278,1250,0.025,0.440,61.771,0.688,0.484,0.689,4.767,0.027
Cambodia,KHM,16718971,0.457,1530,0.003,0.618,69.823,0.769,0.242,0.687,2.478,0.014
Nigeria,NGA,206139587,0.237,2030,0.090,0.797,54.687,0.485,0.520,0.667,5.317,0.025
Sao Tome and Principe,STP,219161,0.541,1950,0.139,0.378,70.385,0.416,0.744,0.663,4.267,0.019
Senegal,SEN,16743930,0.419,1430,0.071,0.366,67.941,0.351,0.481,0.622,4.556,0.027
Vanuatu,VUT,307150,0.363,3360,0.019,0.308,70.474,0.610,0.255,0.615,3.744,0.024
"Congo, Rep.",COG,5518092,0.643,1810,0.103,0.699,64.570,0.676,0.678,0.614,4.374,0.025
Myanmar,MMR,54409794,0.437,1360,0.018,0.601,67.134,0.462,0.311,0.605,2.138,0.007
Solomon Islands,SLB,686878,0.901,2370,0.008,0.485,72.996,0.821,0.247,0.567,4.361,0.025
