Ges.-Nr.;Departement;Bezeichnung
"=""21.254""";SK;"Postulat Ignatius Ounde, GLP, Gränichen, vom 23. November 2021 betreffend Runden Tisch Europa"
"=""21.244""";BVU;"Postulat der Fraktion Die Mitte (Sprecher Andreas Meier, Klingnau) vom 9. November 2021 betreffend Förderung von auf Wasserstoff basierenden, dezentralen Notstromanlagen als Beitrag zur Stromversorgungssicherheit"
"=""21.243""";DGS;"Postulat R. Dell’Anno, SP, Baden (Sprecherin), M. Bally, Mitte, Hendschiken, B. Bieber, GLP, Rheinfelden, C. Demarmels, SP, Obersiggenthal, T. Dietiker, EVP, Aarau, L. Fischer, EVP, Wettingen, G. Häseli, Grüne, Wittnau, H.-R. Hottiger, parteilos, Zofingen, L. Hunziker, SP, Aarau, Dr. J. Knuchel, SP, Aarau, B. Portmann, GLP, Lenzburg, A. Rotzetter, Mitte, Buchs, L. Schmidmeister, SP, Wettingen, vom 9. November 2021 betreffend Oberaufsicht, Qualitätskontrolle und Mindestgrösse der Sozialdienste"
"=""21.232""";BVU;"Postulat der GLP-Fraktion (Sprecherin Béa Bieber, Rheinfelden) vom 14. September 2021 betreffend Ermöglichung von Spartickets in Tarifverbünden"
"=""21.221""";BKS;"Postulat der SP-Fraktion (Sprecher Alain Burger, Wettingen) vom 14. September 2021 betreffend Monitoring zur Sicherstellung von ausreichenden und qualifizierten Lehrpersonen und Schulleitungen für die Aargauer Volksschule"
"=""21.211""";DGS;"Postulat Barbara Portmann-Müller, GLP, Lenzburg (Sprecherin), Martin Brügger, SP, Brugg, und Thomas Baumann, Grüne, Suhr, vom 31. August 2021 betreffend finanzielle Unterstützung für Aargauer Tierschutzorganisationen für die Kastrationen von Katzen"
"=""21.210""";BVU;"Postulat Andreas Meier, Mitte, Klingnau, vom 31. August 2021 betreffend Förderung der Wasserkraft als Beitrag zur Stromversorgungssicherheit"
"=""21.181""";BKS;"Postulat Suzanne Marclay-Merz, FDP, Aarau (Sprecherin), Michaela Huser, SVP, Wettingen, René Bodmer, SVP, Unterlunkhofen, Dr. Severin Lüscher, Grüne, Schöftland, und Jürg Baur, Mitte, Brugg, vom 22. Juni 2021 betreffend Prävention im Bereich sexueller Gewalt an Kindern"
"=""21.177""";BKS;"Postulat Uriel Seibert, EVP, Schöftland (Sprecher), Kathrin Hasler, SVP, Hellikon, Jürg Baur, Mitte, Brugg, Simona Brizzi, SP, Ennetbaden, Dr. Titus Meier, FDP, Brugg, Ruth Müri, Grüne, Baden, und Markus Lang, GLP, Brugg, vom 22. Juni 2021 betreffend Fachpersonal schulische Heilpädagogik"
"=""21.156""";BKS;"Postulat der SP-Fraktion (Sprecherin Lelia Hunziker, Aarau) vom 15. Juni 2021 betreffend Bereitstellung von Binden und Tampons in öffentlichen Einrichtungen, insbesondere in Bildungseinrichtungen"
"=""21.140""";BKS;"Postulat Tonja Kaufmann, SVP, Hausen (Sprecherin), Dr. Roland Frauchiger, EVP, Thalheim, Kathrin Hasler, SVP, Hellikon, Jeanine Glarner, FDP, Möriken-Wildegg, Simona Brizzi, SP, Ennetbaden, Ruth Müri, Grüne, Baden, und Luzia Capanni, SP, Windisch, vom 8. Juni 2021 betreffend Ressourcen für den Schwimmunterricht gemäss LP 21"
"=""21.139""";DFR;"Postulat der FDP-Fraktion (Sprecher Gabriel Lüthy, Widen) vom 8. Juni 2021 betreffend Anpassung des Steuergesetzes zur Förderung der Telearbeit"
"=""21.136""";BVU;"Postulat der GLP-Fraktion (Sprecherin Barbara Portmann-Müller, Lenzburg) vom 8. Juni 2020 betreffend zeitnahe Schaffung von Richtplanungs-Grundlagen und -Anpassungen hinsichtlich Cargo Sous Terrain"
"=""21.110""";DGS;"Postulat Karin Faes, FDP, Schöftland (Sprecherin), und Sabina Freiermuth, FDP, Zofingen, vom 4. Mai 2021 betreffend Schaffung einer verbindlichen Regelung für Praktika in Kindertagesstätten"
"=""21.74""";DGS;"Postulat Lea Schmidmeister, SP, Wettingen (Sprecherin), Dr. Jürg Knuchel, SP, Aarau, und Lelia Hunziker, SP, Aarau, vom 23. März 2021 betreffend Sicherstellung eines repressions- und kostenfreien Zugangs zu Corona-Impfung und -Tests für Sans-Papiers und Personen auf der Säumigenliste"
"=""21.65""";DVI;"Postulat Sander Mallien, GLP, Baden, vom 16. März 2021 betreffend Balance: demografisch ausgewogene, demokratische Abstimmungen und Wahlen"
"=""21.20""";DFR;"Postulat Uriel Seibert, EVP, Schöftland (Sprecher), Christoph Hagenbuch, SVP, Oberlunkhofen, und Dominik Peter, GLP, Bremgarten, vom 5. Januar 2021 betreffend Lohnbeschluss Lehrpersonen und kantonales Personal"
"=""21.13""";DVI;"Postulat SP-Fraktion (Sprecherin Claudia Rohrer, Rheinfelden) vom 5. Januar 2021 betreffend Umsetzung der Dreidrittels-Regelung bei Geschäftsmieten im Kanton Aargau für Betriebe mit erheblichen Umsatzeinbussen durch die Pandemie"
"=""20.344""";SK;"Postulat Dr. Titus Meier, FDP, Brugg, vom 15. Dezember 2020 betreffend Übersicht, Aufgaben, Zusammensetzung und Entschädigung der kantonalen Kommissionen und Arbeitsgruppen"
"=""20.340""";DGS;"Postulat Alfons P. Kaufmann, CVP, Wallbach, vom 15. Dezember 2020 betreffend Prüfung, Klärung und transparente Darstellung der Kompetenzordnung bezüglich Oberaufsicht, Aufsicht und Oberleitung der Kantonsspitäler in der Rechtsform der gemeinnützigen Aktiengesellschaft nach OR"
"=""20.324""";DVI;"Postulat Silvia Dell'Aquila, SP, Aarau (Sprecherin), Lelia Hunziker, SP, Aarau, und Andre Rotzetter, CVP, Buchs, vom 8. Dezember 2020 betreffend genügend kantonale Arbeitsinspektorinnen und Arbeitsinspektoren"
"=""20.320""";BKS;"Postulat Daniel Hölzle, Grüne, Zofingen (Sprecher), Sabina Freiermuth, FDP, Zofingen, Jürg Baur, CVP, Brugg, Colette Basler, SP, Zeihen, Dominik Peter, GLP, Bremgarten, und Uriel Seibert, EVP, Schöftland, vom 8. Dezember 2020 betreffend lokales Freifach an den Oberstufen gemäss LP 21"
"=""20.301""";DVI;"Postulat Harry Lütolf, CVP, Wohlen, vom 17. November 2020 betreffend Schaffung von Auskunftsrechten der Opfer von Straftaten gegenüber der kantonalen Migrationsbehörde"
"=""20.298""";DGS;"Postulat Claudia Rohrer, SP, Rheinfelden (Sprecherin), Regula Dell'Anno-Doppler, SP, Baden, Colette Basler, SP, Zeihen, Gertrud Häseli, Grüne, Wittnau, Karin Koch Wick, CVP, Bremgarten, Maya Bally, CVP, Hendschiken, Lutz Fischer-Lamprecht, EVP, Wettingen, und Béa Bieber, GLP, Rheinfelden, vom 10. November 2020 betreffend Verbesserung der Situation von Gewaltopfern im Kanton Aargau"
"=""20.291""";DVI;"Postulat der CVP-Fraktion (Sprecher Harry Lütolf, Wohlen) vom 10. November 2020 betreffend Einführung eines Punktesystems im Hinblick auf eine einheitlichere, willkürfreiere Praxis bei Widerrufen von Aufenthalts- und Niederlassungsbewilligungen"
"=""20.268""";BVU;"Postulat Gertrud Häseli, Grüne, Wittnau, vom 15. September 2020 betreffend Benennung der Haltestelle Limmattalbahn Umwelt Arena"
"=""20.266""";DVI;"Postulat Dr. Titus Meier, FDP, Brugg (Sprecher), Roland Kuster, CVP, Wettingen, Michael Wetzel, CVP, Ennetbaden, und Roland Vogt, SVP, Wohlen, vom 15. September 2020 betreffend Überprüfung der 1:700-Bestimmung im Polizeigesetz; Einreichung und schriftliche Begründung"
"=""20.258""";BKS;"Postulat Doris lten, SVP, Birr (Sprecherin), Kathrin Hasler, SVP, Hellikon, Simona Brizzi, SP, Ennetbaden, Colette Basler, SP, Zeihen, Jürg Baur, CVP, Brugg, Maya Bally, CVP, Hendschiken, Alfons Paul Kaufmann, CVP, Wallbach, Sabina Freiermuth, FDP, Zofingen, Lucia Ambühl-Riedo, FDP, Sarmenstorf, und Ruth Müri, Grüne, Baden, vom 15. September 2020 betreffend einheitlichen und professionellen Ausbildungs- und Weiterbildungsprozess für Schulleiterinnen und Schulleiter"
